game_id,point_uid,team_line,player,touches,throws,completions,assists,secondary_assists,goals,turnovers,blocks,pulls,yards_gain_m,score_diff_start,point_result,num_possessions,clean_hold,hold,broken,break_scored,break_chance,hucks,swings,dumps
Blok Choy,Blok Choy_P01,D,Gary Gong,5,4,1,0,0,0,3,0,0,64.49,0,1,4,0,0,0,1,1,0,1,0
Blok Choy,Blok Choy_P03,O,Gary Gong,2,1,1,0,0,0,0,0,0,15.59,0,0,2,0,0,1,0,0,0,0,0
Blok Choy,Blok Choy_P05,D,Gary Gong,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0
Blok Choy,Blok Choy_P07,O,Gary Gong,2,1,1,0,1,0,0,0,0,23.59,-2,1,2,0,1,0,0,0,0,0,0
Blok Choy,Blok Choy_P09,D,Gary Gong,4,2,2,1,0,0,0,0,0,57.87,0,1,2,0,0,0,1,1,0,0,0
Blok Choy,Blok Choy_P11,D,Gary Gong,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0
Blok Choy,Blok Choy_P13,O,Gary Gong,4,2,2,1,0,0,0,0,0,18.03,0,1,1,1,1,0,0,0,0,0,0
Blok Choy,Blok Choy_P15,O,Gary Gong,6,3,3,0,0,0,0,0,0,26.44,0,1,1,1,1,0,0,0,0,0,0
Blok Choy,Blok Choy_P16,O,Gary Gong,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0
Blok Choy,Blok Choy_P01,D,Gary Hu,5,3,3,1,0,0,0,0,0,12.58,0,1,4,0,0,0,1,1,0,1,0
Blok Choy,Blok Choy_P03,O,Gary Hu,2,2,1,0,0,0,1,0,0,44.63,0,0,2,0,0,1,0,0,0,0,0
Blok Choy,Blok Choy_P05,D,Gary Hu,3,2,1,0,0,0,1,0,0,23.48,0,0,1,0,0,0,0,1,0,0,0
Blok Choy,Blok Choy_P08,D,Gary Hu,3,2,2,0,0,0,0,0,0,5.36,-1,1,5,0,0,0,1,1,0,0,1
Blok Choy,Blok Choy_P10,D,Gary Hu,0,0,0,0,0,0,0,0,0,0.0,1,1,2,0,0,0,1,1,0,0,0
Blok Choy,Blok Choy_P12,O,Gary Hu,0,0,0,0,0,0,0,0,0,0.0,1,0,4,0,0,1,0,0,0,0,0
Blok Choy,Blok Choy_P14,D,Gary Hu,2,1,1,0,0,0,0,0,0,9.07,1,0,1,0,0,0,0,1,0,1,0
Blok Choy,Blok Choy_P16,O,Gary Hu,2,1,1,0,0,0,0,0,0,9.12,1,0,1,0,0,1,0,0,0,0,0
Blok Choy,Blok Choy_P02,D,Kaylee,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
Blok Choy,Blok Choy_P04,O,Kaylee,9,4,4,0,0,1,0,0,0,49.01,-1,1,5,0,1,0,0,0,0,0,2
